Track Name;Artist Name(s);Album Release Date;Album Name;Track Duration (ms);Album Artist Name(s);Track Number
Enough Of You;Tujamo;2020;Enough Of You;146693;Tujamo;1
Ensemble;Vicetone;2014;Ibiza Calling;341101;Artisti Vari;8
Entre dos tierras;Heroes Del Silencio;1990;Senderos De Traición - Edición Especial;368320;Heroes Del Silencio;1
Entre los Árboles;Mar de Copas;2018;Rock Peruano;242939;Mar de Copas, Miki González;20
Epic - Garmiani Remix;Sandro Silva, Quintino, Garmiani;2018;Epic (Garmiani Remix);155864;Sandro Silva, Quintino, Garmiani;1
Epsilon;Unterberg, Flynthe;2019;The Goodie-Goodies Vol. 2;218880;Plusmore, Fausto Fanizza, Unterberg;3
Escape (The Pina Colada Song);Rupert Holmes;1979;276493;Partners In Crime;Rupert Holmes;1
Espacios Vacíos;6 Voltios;2015;Alto Voltaje;226011;6 Voltios;2
Eterno;Autobus;2014;Maquina Destruccion;216773;Autobus;1
Ethereal Sakura;Deko, Yameii Online;2020;Crystalline;240528;Deko;4
Every 1's a Winner - Single Version;Hot Chocolate;1978;289266;Every 1's a Winner;Hot Chocolate;1
Every Breath You Take;The Police;2017;251573;Stranger Things (Soundtrack from the Netflix Original Series);Artisti Vari;2
Every Breath You Take - Remastered 2003;The Police;1983;Synchronicity;253886;The Police;7
Every Little Thing She Does Is Magic - Remastered 2003;The Police;1981;259500;Ghost In The Machine (Remastered);The Police;2
Every Rose Has Its Thorn - Remastered 2003;Poison;1988;260173;Open Up And Say...Ahh! (20th Anniversary Edition);Poison;8
Everybody Is in the Place;Hardwell;2014;Ibiza Calling;354906;Artisti Vari;3
Everybody Loves Somebody;Dean Martin;2014;The Essential Dean Martin;164453;Dean Martin;15
Everybody Talks;Neon Trees;2012;Picture Show;177280;Neon Trees;3
Everybody Wants To Rule The World;Tears For Fears;1985;251480;Songs From The Big Chair;Tears For Fears;3
Everybody Wants You - 2002 Remaster;Billy Squier;2005;228146;Absolute Hits;Billy Squier;6
Everyday;Logic, Marshmello;2018;Bobby Tarantino II;204746;Logic;12
Everyday of My Life;Third Party;2014;Ibiza Calling;379802;Artisti Vari;10
Everything;R3HAB, Skytech;2016;Everything;174500;R3HAB, Skytech;1
Everything Wonderful - Bonus;Black Eyed Peas, David Guetta;2010;The Beginning & The Best Of The E.N.D. (International Mega-Deluxe Version);243493;Black Eyed Peas;16
Everything You Want;Vertical Horizon;1999;257066;Everything You Want;Vertical Horizon;3
Evil Woman;Electric Light Orchestra;1972;259826;Flashback;Electric Light Orchestra;2
Eye of the Tiger;Survivor;1985;Rocky IV;245640;Artisti Vari;4
F**kin' Perfect;P!nk;2010;F**kin' Perfect;213413;P!nk;1
F.E.E.L.;Lucky Luke;2017;F.E.E.L.;204716;Lucky Luke;1
Fa' o' Brav' (feat. Emis Killa, Yung Snapp, MV Killa, Lele Blade);Rocco Hunt, Emis Killa, Yung Snapp, MV Killa, Lele Blade;2021;Rivoluzione;227184;Rocco Hunt;10
Faded;Alan Walker;2015;Faded;212626;Alan Walker;1
Faint;Linkin Park;2003;Meteora (Bonus Edition);162600;Linkin Park;7
Faith - Remastered;George Michael;1987;193200;Faith;George Michael;1
FALENA (feat. Franco126, Coez & Ketama126);Sick Luke, Franco126, Coez, Ketama126;2022;X2;215016;Sick Luke;5
Falene (feat. Sophie and the Giants);Michele Bravi, Sophie and the Giants;2021;Falene (feat. Sophie and the Giants);187658;Michele Bravi, Sophie and the Giants;1
Falling;Trevor Daniel;2018;Falling;159381;Trevor Daniel;1
Falling Down - Bonus Track;Lil Peep, XXXTENTACION;2018;Falling Down (Bonus Track);196400;Lil Peep, XXXTENTACION;1
Fame - 1998 Remaster;David Bowie;2005;256706;Platinum Collection;David Bowie;3
FANTASMI ( feat. Geolier & Marracash);TY1, Geolier, Marracash;2021;DJUNGLE;199413;TY1;4
Far Away From Home (feat. Leony);Sam Feldt, VIZE, Leony;2020;Far Away From Home (feat. Leony);163200;Sam Feldt, VIZE, Leony;1
Fast Car;Tracy Chapman;1988;296800;Tracy Chapman;Tracy Chapman;2
Fat Beat;Will Sparks, Danny Avila;2019;Fat Beat;158340;Will Sparks, Danny Avila;1
Fat Bottomed Girls - Remastered 2011;Queen;1978;Jazz (Deluxe Remastered Version);255600;Queen;2
Fat Lip;Sum 41;2001;All Killer, No Filler;178266;Sum 41;4
Fatality - Quintino Edit;Pep & Rash, Quintino;2014;Fatality (Quintino Edit);249626;Pep & Rash;1
Feel All My Lovin' (feat. bby ivy);LODATO, Devan, bby ivy;2021;Feel All My Lovin' (feat. bby ivy);156010;LODATO, Devan, bby ivy;1
Feel Good Inc.;Gorillaz;2005;Demon Days;222640;Gorillaz;6
Feel It All - Pionear Remix;Tokio Hotel;2015;Feel It All;255013;Tokio Hotel;5
Feel like Makin' Love - 2015 Remaster;Bad Company;1975;313840;Straight Shooter;Bad Company;2
Feel My Love;Türküm;2018;Feel My Love;208000;Türküm;1
Feel So Close - Radio Edit;Calvin Harris;2012;18 Months;206413;Calvin Harris;3
Feel the Preasure (Let You Down) [Axwell & New_ID Remix];Mutiny UK, Steve Mac, Nate James;2014;Ibiza Calling;384566;Artisti Vari;6
Feels (feat. Pharrell Williams, Katy Perry & Big Sean);Calvin Harris, Pharrell Williams, Katy Perry, Big Sean, Funk Wav;2017;Funk Wav Bounces Vol.1;223413;Calvin Harris, Funk Wav;8
FEFE (feat. Nicki Minaj & Murda Beatz);6ix9ine, Nicki Minaj, Murda Beatz;2018;FEFE (feat. Nicki Minaj & Murda Beatz);179404;6ix9ine, Nicki Minaj, Murda Beatz;1
Felicità puttana;Thegiornalisti;2018;Felicità puttana;219806;Thegiornalisti;1
Fendi belt;Shiva, Paky;2021;Dolce vita;148000;Shiva;7
Ferma A Guardare (feat. Pinguini Tattici Nucleari);Ernia, Pinguini Tattici Nucleari;2021;Gemelli;213542;Ernia;1
Ferry Cross the Mersey;Gerry & The Pacemakers;1984;The Very Best Of Gerry & The Pacemakers;144626;Gerry & The Pacemakers;16
Fiebre (Prod. King DouDou);Bad Gyal;2016;Slow Wine Mixtape;247500;Bad Gyal;4
Fiel;Los Legendarios, Wisin, Jhay Cortez;2021;Los Legendarios 001;261665;Los Legendarios;3
Figli Di Puttana;BLANCO;2021;Blu Celeste;133200;BLANCO;3
Final Masquerade;Linkin Park;2014;The Hunting Party;217613;Linkin Park;11
Finché Non Mi Seppelliscono;BLANCO;2021;Blu Celeste;168000;BLANCO;8
Find Your Way - Alle Farben Radio Edit;Plastik Funk, Alle Farben;2019;Find Your Way (Alle Farben Radio Edit);175164;Plastik Funk, Alle Farben;1
Fine Day;Coone, Brennan Heart;2020;Fine Day;236800;Coone, Brennan Heart;1
Fire Blazing;Dropgun;2018;Fire Blazing;140571;Dropgun;1
Fire In My Soul - Tom Staar Remix;Oliver Heldens, Shungudzo, Tom Staar;2019;Fire In My Soul (Tom Staar Remix);177270;Oliver Heldens, Shungudzo, Tom Staar;1
Fireflies;Owl City;2009;Ocean Eyes;228346;Owl City;9
First Date;blink-182;2001;Take Off Your Pants And Jacket;171533;blink-182;3
First of the Year (Equinox);Skrillex;2011;More Monsters and Sprites EP;261517;Skrillex;1
First Time;Kygo, Ellie Goulding;2017;First Time;193511;Kygo, Ellie Goulding;1
Five More Hours;Deorro, Chris Brown;2015;Five More Hours;211975;Deorro, Chris Brown;1
Flagpole Sitta;Harvey Danger;1997;217266;Where Have All The Merrymakers Gone?;Harvey Danger;2
Flash - Single Version;Queen;1980;Flash Gordon (Deluxe Edition 2011 Remaster);168213;Queen;1
Flashbacks;Marshmello;2018;Joytime II;165633;Marshmello;5
Flashlight - Original Mix;R3HAB, Deorro;2014;Flashlight;232500;R3HAB, Deorro;1
Flexin;Trias, M.I.M.E, Calli Boom;2020;Flexin;194090;Trias, M.I.M.E, Calli Boom;1
Flirtin' with Disaster;Molly Hatchet;1979;299200;Flirtin' With Disaster;Molly Hatchet;6
FLOP!;Salmo;2021;FLOP;181050;Salmo;16
Fluorescent Adolescent;Arctic Monkeys;2007;Favourite Worst Nightmare;183893;Arctic Monkeys;5
Flute;New World Sound, Thomas Newson;2014;Ibiza Calling;289640;Artisti Vari;1
Fly;Marshmello, Leah Culver;2018;Fly;193777;Marshmello;1
Fly By Night;Rush;1975;202200;Fly By Night;Rush;5
Fly Like An Eagle;Steve Miller Band;1976;282693;Fly Like An Eagle;Steve Miller Band;2
Fly With You;Alfons;2021;Fly With You;120896;Alfons;1
Follow Me (feat. Jason Derulo);Hardwell, Jason Derulo;2015;United We Are;199848;Hardwell;2
Folsom Prison Blues - Live at Folsom State Prison, Folsom, CA (1st Show) - January 1968;Johnny Cash;1968;At Folsom Prison (Legacy Edition);156426;Johnny Cash;5
For What It's Worth;Buffalo Springfield;1966;153693;Buffalo Springfield;Buffalo Springfield;1
Forbidden Voices;Martin Garrix;2015;Forbidden Voices;230634;Martin Garrix;1
Foreplay / Long Time;Boston;1976;467640;Boston;Boston;3
Forever Young;Alphaville;1984;226706;Forever Young;Alphaville;6
Fortunate Son;Creedence Clearwater Revival;1973;More Creedence Gold;138400;Creedence Clearwater Revival;3
Fottuta canzone;Gazzelle;2021;Fottuta canzone;171213;Gazzelle;1
Found Me (feat. Maria Hazell);The Him, Maria Hazell;2019;Found Me (feat. Maria Hazell);192820;The Him;1
Found You;RetroVision;2018;Get Up EP;206666;RetroVision;2
FREAK;L8, Mark Roland;2021;FREAK;158562;L8;1
Freak - Joe Stone 2K18 Edit;R3HAB, Quintino, Joe Stone;2018;Freak (Joe Stone 2K18 Edit);177142;R3HAB, Quintino, Joe Stone;1
Freak (feat. Steve Bays);Steve Aoki, Diplo, Deorro, Steve Bays;2014;Random White Dude Be Everywhere;281250;Diplo;4
Free Bird;Lynyrd Skynyrd;1991;Lynyrd Skynyrd;551853;Lynyrd Skynyrd;15
Free Fallin';Tom Petty;1989;256000;Full Moon Fever;Tom Petty;1
Free Ride;The Edgar Winter Group;1972;187173;They Only Come Out At Night;Edgar Winter;4
Freedom;Pitbull;2016;Freedom;175169;Pitbull;1
Frenchtastic;Mr. Ivex, Dr. Peacock;2017;LSD Problem;329454;Artisti Vari;1
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit;Riton, Nightcrawlers, Mufasa & Hypeman, Dopamine;2021;Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit];169153;Riton, Nightcrawlers, Mufasa & Hypeman;1
Friday I'm in Love;The Cure;1992;214400;Wish;The Cure;7
Frijolero;Molotov;2003;Dance And Dense Denso;210133;Molotov;6
fuck 3x;tha Supreme;2020;23 6451;161266;tha Supreme;4
Fumo Da Solo;Izi;2018;Fumo Da Solo;221571;Izi;1
Fun, Fun, Fun;The Beach Boys;2012;50 Big Ones: Greatest Hits;136760;The Beach Boys;25
Funky Beats;Gazzo;2014;Ibiza Calling;360097;Artisti Vari;4
Funky Cold Medina;Tone-Loc;1989;248160;Loc-ed After Dark;Tone-Loc;6
Funkytown;Lipps Inc.;2004;239826;Shrek 2 (Original Motion Picture Soundtrack);Artisti Vari;5
Fuoco e benzina;Emis Killa;2018;Supereroe;209179;Emis Killa;2
FUORI DI TESTA - feat. Par-T-One;Salmo, Par-T-One;2021;FLOP;185986;Salmo;12
Fuori E Dentro (feat. tha Supreme);Gemitaiz, MadMan, tha Supreme;2019;Scatola Nera;170000;Gemitaiz, MadMan;1
Fuoriluogo (feat. Madame);Ernia, Madame;2021;Gemelli;182608;Ernia;12
Futura Ex (feat. Ernia);Guè, Ernia;2021;GVESVS;190666;Guè;8
FYAH;TNT, Technoboy, Tuneboy;2020;FYAH;195066;TNT, Technoboy, Tuneboy;1
G;Massimo Pericolo, Crookers, Goedi;2021;SOLO TUTTO;190519;Massimo Pericolo, Crookers;6
G.O.A.T. - Il cuore;Marracash;2019;Persona;210183;Marracash;12
Game Over;Martin Garrix, LOOPERS;2018;Game Over;155644;Martin Garrix, LOOPERS;1
Gecko (Overdrive) - Radio Edit;Oliver Heldens, Becky Hill;2014;Gecko (Overdrive);165440;Oliver Heldens, Becky Hill;1
Generación Perdida;6 Voltios;2000;Generación Perdida;183275;6 Voltios;6
Generic - Original Mix;MAKJ;2014;Generic;213750;MAKJ;1
Genesis - Original Mix;Quintino, Mercer;2014;Genesis;311250;Quintino, Mercer;1
GENNARO & CIRO (feat. Baby Gang, Lacrim, Nko);Sacky, Baby Gang, Lacrim, Nko;2021;GENNARO & CIRO (feat. Baby Gang, Lacrim, Nko);173488;Sacky, Baby Gang, Lacrim;1
Get Down;Tiësto, Tony Junior;2015;Get Down;211874;Tiësto, Tony Junior;1
Get Down On It;Kool & The Gang;2000;213426;20th Century Masters: The Millennium Collection: Best Of Kool & The Gang;Kool & The Gang;5
Get Down Tonight - 2004 Remaster;KC & The Sunshine Band;1975;317160;KC & the Sunshine Band;KC & The Sunshine Band;3
Get Low;Dillon Francis, DJ Snake;2015;Money Sucks, Friends Rule;212773;Dillon Francis;2
Get Lucky (feat. Pharrell Williams & Nile Rodgers);Daft Punk, Pharrell Williams, Nile Rodgers;2013;Random Access Memories;369626;Daft Punk;8
Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit;Daft Punk, Pharrell Williams, Nile Rodgers;2013;Get Lucky (feat. Pharrell Williams & Nile Rodgers) [Radio Edit];248413;Daft Punk;1
Get Up;R3HAB, Ciara;2016;Get Up;193770;R3HAB, Ciara;1
Get Up (Rattle) - Vocal Edit;Bingo Players, Far East Movement;2013;Diez Años De Mas Nescafé;168133;Artisti Vari;30
Get Whoa (feat. Fly Boi Keno);MAKJ, Fly Boi Keno;2015;Get Whoa (feat. Fly Boi Keno);240000;MAKJ, Fly Boi Keno;1
Get Wild - Radio Edit;Alpharock;2014;Get Wild;207192;Alpharock;1
GHIGLIOTTINA - feat. Noyz Narcos;Salmo, Noyz Narcos;2021;FLOP;186733;Salmo;4
Ghost Of Us;Rebelion;2021;Ghost Of Us;277308;Rebelion;1
Ghost Town;Adam Lambert;2015;The Original High (Deluxe Version);208330;Adam Lambert;1
Gimme Shelter;The Rolling Stones;1969;270773;Let It Bleed;The Rolling Stones;1
Gimme Some Lovin' - Single Mix;The Spencer Davis Group;1991;173973;Keep On Running;Artisti Vari;2
Gimme Tha Power;Molotov;1997;Donde Jurgaran Las Niñas?;250293;Molotov;5
Gimme Three Steps;Lynyrd Skynyrd;1973;267173;Pronounced' Leh-'Nerd 'Skin-'Nerd;Lynyrd Skynyrd;3
Gimme! Gimme! Gimme! (A Man After Midnight);ABBA;1979;Voulez-Vous;294346;ABBA;13
Giovane e triste;Nashley;2021;Giovane e triste;186078;Nashley;1
Giovane Fuoriclasse;Capo Plaza, AVA;2017;Giovane Fuoriclasse;221964;Capo Plaza, AVA;1
Girls Just Want to Have Fun;Cyndi Lauper;2014;She's So Unusual: A 30th Anniversary Celebration (Deluxe Edition);238120;Cyndi Lauper;2
Girls Like You (feat. Cardi B) - Cardi B Version;Maroon 5, Cardi B;2018;Red Pill Blues (Deluxe);235545;Maroon 5;22
Girls, Girls, Girls;Mötley Crüe;1987;270533;Girls, Girls, Girls;Mötley Crüe;2
Give A Little Bit;Supertramp;1977;248173;Even In The Quietest Moments (Remastered);Supertramp;1
Give It Away;Red Hot Chili Peppers;1991;Blood Sugar Sex Magik (Deluxe Edition);282906;Red Hot Chili Peppers;9
Give It To Me Baby;Rick James;1981;248133;Street Songs (Deluxe Edition);Rick James;1
Give It Up;KC & The Sunshine Band;1998;245800;The Very Best of KC & the Sunshine Band;KC & The Sunshine Band;7
Give Me Everything (feat. Ne-Yo, Afrojack & Nayer);Pitbull, Ne-Yo, Afrojack, Nayer;2011;Planet Pit (Deluxe Version);252306;Pitbull;2
Gives You Hell;The All-American Rejects;2008;When The World Comes Down;213106;The All-American Rejects;4
Glad You Came;The Wanted;2011;Battleground;197935;The Wanted;1
Gloria (feat. Van Morrison) - Mono Version;Them, Van Morrison;1965;"The ""Angry"" Young Them! (feat. Van Morrison)";159106;Them;6
Glory Days;Bruce Springsteen;1984;254733;Born In The U.S.A.;Bruce Springsteen;10
GO - Showtek Edit;MAKJ, M35, Showtek;2014;GO (Showtek Edit);250914;MAKJ, M35, Showtek;1
Go Hard;Quintino;2014;Go Hard;275583;Quintino;1
Go Your Own Way;Fleetwood Mac;1977;218400;Rumours;Fleetwood Mac;5
Go Your Own Way - 2004 Remaster;Fleetwood Mac;1977;223613;Rumours (Super Deluxe);Fleetwood Mac;5
God Is A Dancer (with Mabel);Tiësto, Mabel;2019;God Is A Dancer (with Mabel);168125;Tiësto, Mabel;1
God Save the Queen;Sex Pistols;1977;Never Mind The Bollocks, Here's The Sex Pistols;200080;Sex Pistols;6
Going Bad (feat. Drake);Meek Mill, Drake;2018;Championships;180522;Meek Mill;9
Going Under - Leon Lour Remix;Borgeous, Loud Luxury, Leon Lour;2017;13 (Remixes);207244;Borgeous;3
Gonna Make You Sweat (Everybody Dance Now);C & C Music Factory;1990;243693;Gonna Make You Sweat;C & C Music Factory;1
Good;Better Than Ezra;1995;185093;Deluxe;Better Than Ezra;2
Good Girls Go Bad (feat. Leighton Meester);Cobra Starship, Leighton Meester;2009;Hot Mess;196413;Cobra Starship;3
Good Golly Miss Molly;Little Richard;1985;The Essential Little Richard;127733;Little Richard;5
Good Life (with G-Eazy & Kehlani);G-Eazy, Kehlani;2017;Good Life (with G-Eazy & Kehlani);225525;G-Eazy, Kehlani;1
Good Morning World! (Dr. Stone) [feat. Broken];Miura Jam, Broken;2019;Good Morning World! (Dr. Stone) [feat. Broken];249076;Miura Jam;1
Good Riddance (Time of Your Life);Green Day;1997;Nimrod;153466;Green Day;17
Good Time;Owl City, Carly Rae Jepsen;2012;The Midsummer Station;205933;Owl City;7
Good Times;Ghali;2020;DNA;163073;Ghali;4
Good Times;Danny Avila;2019;Good Times;177000;Danny Avila;1
Good Times;CHIC;1979;Risqué;495400;CHIC;1
Good Times Bad Times - 1993 Remaster;Led Zeppelin;1969;Led Zeppelin;166266;Led Zeppelin;1
Good Times Roll;The Cars;1978;225853;The Cars;The Cars;1
Good Vibes (feat. Laurell);Quintino, Laurell;2017;Good Vibes (feat. Laurell);164946;Quintino;1
Good Vibrations;Marky Mark And The Funky Bunch, Loleatta Holloway;1991;269306;Music For The People;Marky Mark And The Funky Bunch;2
Good Vibrations - Remastered 2001;The Beach Boys;1967;Smiley Smile (Remastered);219026;The Beach Boys;6
Goodbye Stranger - 2010 Remastered;Supertramp;1979;350573;Breakfast In America (Deluxe Edition);Supertramp;3
GOODMORNINGTOKYO!;TOKYO’S REVENGE;2019;GOODMORNINGTOKYO!;150115;TOKYO’S REVENGE;1
Goosebumps - Remix;Travis Scott, HVME;2021;Goosebumps (Remix);162802;Travis Scott, HVME;1
Got My Mind Set On You - Extended Version;George Harrison;1987;317289;Cloud Nine;George Harrison;14
Goteo;Duki;2019;Súper Sangre Joven;164457;Duki;10
Goteo - Remix;Duki, Ronny J, Pablo Chill-E, Capo Plaza, C.R.O, Asan;2020;Goteo (Remix);278229;Duki, Ronny J, Pablo Chill-E;1
Grapevine;Tiësto;2018;Grapevine;150967;Tiësto;1
Grazing;Chuuwee;2017;Purgator;204063;Chuuwee;10
Grease - From “Grease” Original Motion Picture Soundtrack;Frankie Valli;2003;204346;Grease (Deluxe Edition);Artisti Vari;1
Great Balls of Fire;Jerry Lee Lewis;2013;The Essential Jerry Lee Lewis [The Sun Sessions];111240;Jerry Lee Lewis;14
gua10 - feat. Lazza;tha Supreme, Lazza;2020;23 6451;177223;tha Supreme;11
GUERRIERO (feat. Marracash & Venerus);Don Joe, Marracash, Venerus;2021;MILANO SOPRANO;165253;Don Joe;8
"Gurenge (From ""Kimetsu no Yaiba"")";ShiroNeko;2019;"Gurenge (From ""Kimetsu no Yaiba"")";236461;ShiroNeko;1
GXING THE DISTANCE;Scarlxrd;2019;GXING THE DISTANCE;145635;Scarlxrd;1
Gyal You A Party Animal;Charly Black;2016;Gyal You A Party Animal;214866;Charly Black;1
Hablamos Mañana;Bad Bunny, Duki, Pablo Chill-E;2020;YHLQMDLG;240253;Bad Bunny;19
Hair Of The Dog;Nazareth;1975;Hair Of The Dog;249240;Nazareth;1
Hakuna Matata - Hardwell Edit;R3HAB, Hardwell;2016;Hakuna Matata (Hardwell Edit);210000;R3HAB;1
Halfway There (feat. Lena Leon);Tiësto, Dzeko, Lena Leon;2019;Halfway There (feat. Lena Leon);195000;Tiësto, Dzeko, Lena Leon;1
Happier;Marshmello, Bastille;2018;Happier;214289;Marshmello, Bastille;1
Happier - Breathe Carolina Remix;Marshmello, Bastille, Breathe Carolina;2018;Happier (Remixes);158095;Marshmello, Bastille;2
"Happy - From ""Despicable Me 2""";Pharrell Williams;2014;G I R L;232720;Pharrell Williams;5
Happy Birthday;Sfera Ebbasta;2018;Rockstar (Popstar Edition);170706;Sfera Ebbasta;1
Happy Days;Ghali;2017;Album;198120;Ghali;5
Hard Life - 2012 Mix;DJ-Haxor;2012;Tripping 2012;544522;DJ-Haxor;2
Hard to Say I'm Sorry / Get Away - 2006 Remaster;Chicago;1982;304213;Chicago 16 (Expanded & Remastered);Chicago;5
Harder;Dante Klein, HAILZ;2017;Harder;172837;Dante Klein;1
Hatchback;Cochise;2021;Benbow Crescent;149145;Cochise;18
Have You Ever Seen The Rain;Creedence Clearwater Revival;1976;Chronicle: 20 Greatest Hits;160000;Creedence Clearwater Revival;17
Head & Heart (feat. MNEK);Joel Corry, MNEK;2020;Head & Heart (feat. MNEK);166028;Joel Corry, MNEK;1
Head Shoulders Knees & Toes (feat. Norma Jean Martine);Ofenbach, Quarterhead, Norma Jean Martine;2020;Head Shoulders Knees & Toes (feat. Norma Jean Martine);156960;Ofenbach, Quarterhead, Norma Jean Martine;1
Heading Up High;Armin van Buuren, Kensington;2015;Embrace;232853;Armin van Buuren;6
Heat Waves;Glass Animals;2020;Dreamland (+ Bonus Levels);238805;Glass Animals;14
Heathens;Twenty One Pilots;2016;Heathens;195920;Twenty One Pilots;1
Heatseeker;AC/DC;1988;Blow Up Your Video;230400;AC/DC;1
Heaven (feat. Veronica);Dzeko, Riggi & Piros, Veronica;2019;Heaven (feat. Veronica);195000;Dzeko, Riggi & Piros, Veronica;1
Heaven Is a Place On Earth;Belinda Carlisle;1987;246520;Greatest Vol.1 - Belinda Carlisle;Belinda Carlisle;1
Heaven To Me;Don Diablo, Alex Clare;2018;Heaven To Me;175402;Don Diablo, Alex Clare;1
Helena;My Chemical Romance;2004;Three Cheers for Sweet Revenge;204733;My Chemical Romance;1
Helicopter - Video Edit;Martin Garrix, Firebeatz;2014;Helicopter;206449;Martin Garrix, Firebeatz;1
Hello;Adele;2015;Hello;295493;Adele;1
HELP;AREA21;2019;HELP;184759;AREA21;1
Help! - Remastered 2015;The Beatles;2000;1 (Remastered);139240;The Beatles;10
HENTAI (feat. Ghali & Tony Effe);Sick Luke, Ghali, Tony Effe;2022;X2;197893;Sick Luke;7
Here Comes the Night (feat. Van Morrison);Them, Van Morrison;2015;The Essential Van Morrison;165080;Van Morrison;2
Here Comes The Sun - Live In Japan, 1991 / 2004 Mix;George Harrison;1992;211320;Live In Japan;George Harrison;2
Here Comes The Sun - Remastered 2009;The Beatles;1969;Abbey Road (Remastered);185733;The Beatles;7
Héroe de leyenda;Heroes Del Silencio;1988;El Mar No Cesa- Edición Especial;248986;Heroes Del Silencio;13
Heroes - Single Version [Remastered];David Bowie;2016;Legacy (Deluxe Edition);213813;David Bowie;18
Heroes (we could be);Alesso;2014;Heroes (we could be);209866;Alesso;1
Hey Baby (feat. A7S);Raaban, Tungevaag, A7S;2018;Hey Baby;180490;Raaban, Tungevaag;1
Hey Brother;Avicii;2013;True;255093;Avicii;3
Hey Joe;Jimi Hendrix;1967;Are You Experienced;210160;Jimi Hendrix;3
Hey Ma (with Pitbull & J Balvin feat. Camila Cabello);Pitbull, J Balvin, Camila Cabello;2017;Hey Ma (with Pitbull & J Balvin feat. Camila Cabello);194941;Pitbull, J Balvin;1
Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack);David Guetta, Afrojack, Bebe Rexha, Nicki Minaj;2014;Listen;192560;David Guetta;10
Hey Motherfucker;Timmy Trumpet, Nitti Gritti;2021;Hey Motherfucker;112770;Timmy Trumpet, Nitti Gritti;1
Hey Now (feat. Kyle);Martin Solveig, The Cataracs, KYLE;2013;Hey Now (feat. Kyle);187500;Martin Solveig, The Cataracs;1
Hey Ricky (feat. Kreayshawn, Dev & ALISA UENO) - Quintino Remix;NERVO, Kreayshawn, Dev, ALISA UENO, Quintino;2015;Hey Ricky (feat. Kreayshawn, Dev & ALISA UENO) [Remixes];204374;NERVO;1
High Hopes;Panic! At The Disco;2018;Pray for the Wicked;190946;Panic! At The Disco;4
High Like This;Yves V, FR!ES;2020;High Like This;169426;Yves V, FR!ES;1
High On Life (feat. Bonn);Martin Garrix, Bonn;2018;High On Life (feat. Bonn);230761;Martin Garrix, Bonn;1
Higher;Tobu;2013;Higher;213394;Tobu;1
Higher Power;Coldplay;2021;100 Greatest TikTok Songs & Viral Hits;211294;Artisti Vari;18
Highway to Hell;AC/DC;1979;Highway to Hell;208400;AC/DC;1
HO PAURA DI USCIRE;Salmo;2018;Playlist;197746;Salmo;6
Hold On Loosely;38 Special;1987;279240;Flashback;38 Special;2
Hold On, I'm Comin';Sam & Dave;2007;149080;Definitive Soul: Sam & Dave;Sam & Dave;6
Hold the Line;TOTO;2014;The Essential Toto;236106;TOTO;4
"Holding Out for a Hero - From ""Footloose"" Soundtrack";Bonnie Tyler;2009;348706;Ravishing - The Best Of;Bonnie Tyler;9
Holla Out (feat. Snails & Taranchyla);Jack Ü, Skrillex, Diplo, SNAILS, Taranchyla;2015;Skrillex and Diplo present Jack Ü;256000;Jack Ü, Skrillex, Diplo;8
Hollywood (feat. Diplo);Sfera Ebbasta, Diplo;2020;Famoso;191869;Sfera Ebbasta;6
Home Sweet Home;Mötley Crüe;1985;239666;Theatre Of Pain;Mötley Crüe;5
Honky Tonk Women - Mono Version;The Rolling Stones;1969;179693;Through The Past, Darkly (Big Hits Vol. 2);The Rolling Stones;12
Hoodboy - Remix;Coyote Jo Bastard, Sfera Ebbasta;2020;Hoodboy (Remix);202412;Coyote Jo Bastard, Sfera Ebbasta;1
Hoohah - Radio Edit;Fox Stevenson, Curbi;2015;Hoohah;190513;Fox Stevenson, Curbi;1
Hooked On A Feeling;Blue Swede, Björn Skifs;1973;Hooked On A Feeling;172866;Blue Swede, Björn Skifs;1
Hope;The Chainsmokers, Winona Oak;2018;Sick Boy;180120;The Chainsmokers;3
Hot Blooded;Foreigner;1978;268693;Double Vision (Expanded);Foreigner;1
Hot for Teacher - 2015 Remaster;Van Halen;1984;282746;1984 (Remastered);Van Halen;6
Hot Stuff;Donna Summer;1979;314760;Bad Girls;Donna Summer;1
Hotel California - 2013 Remaster;Eagles;2003;The Very Best of the Eagles (2013 Remaster);391376;Eagles;17
Hotline Bling;Drake;2015;Hotline Bling;267023;Drake;1
Hound Dog;Elvis Presley;1958;Elvis' Golden Records;136026;Elvis Presley;1
House of the Rising Sun;The Animals;1987;The Singles Plus;269906;The Animals;3
House Party;Steff da Campo, twoloud;2018;House Party;167000;Steff da Campo, twoloud;1
How Bizarre;OMC;1996;224200;How Bizarre;OMC;2
How Deep Is Your Love;Calvin Harris, Disciples;2015;How Deep Is Your Love;212640;Calvin Harris, Disciples;1
How We Party - Original Mix;R3HAB, VINAI;2014;How We Party;211875;R3HAB, VINAI;1
How You Love Me (feat. Conor Maynard & Snoop Dogg);Hardwell, Conor Maynard, Snoop Dogg;2018;How You Love Me (feat. Conor Maynard & Snoop Dogg);194285;Hardwell, Conor Maynard, Snoop Dogg;1
